,trial_number,auditory_stimulus,left_image,right_image,target_label,left_video,right_video,target_side,correct_response,playing_side,background,trial_type
1,1,aae_game_see_dog,cat01,dog01,dog,,,right,1,,black-background,LWL
1,2,sae_sweet_where_cat,cat01,dog01,cat,,,left,0,,black-background,LWL
2,3,aae_cool_where_monkey,lion,monkey,monkey,,,right,1,,black-background,LWL
2,4,aae_cute_see_fish,fish,duck,fish,,,left,0,,black-background,LWL
2,5,aae_game_where_lion,monkey,lion,lion,,,right,1,,black-background,LWL
2,6,aae_sweet_see_duck,duck,fish,duck,,,left,0,,black-background,LWL
2,7,acrossTheUniverse_55dB000,balloons_left,balloons_right,AG,,,right,1,,black-background,LWL
3,8,sae_cute_see_fish,duck,fish,fish,,,right,1,,black-background,LWL
3,9,sae_cool_where_monkey,monkey,lion,monkey,,,left,0,,black-background,LWL
3,10,sae_game_where_lion,lion,monkey,lion,,,left,0,,black-background,LWL
3,11,sae_sweet_see_duck,fish,duck ,duck,,,right,1,,black-background,LWL
3,12,acrossTheUniverse_55dB004,beach_left,beach_right,AG,,,right,1,,black-background,LWL
4,13,aae_sweet_where_horse,pig,horse,horse,,,right,1,,black-background,LWL
4,14,aae_game_see_pig,horse,pig,pig,,,right,1,,black-background,LWL
4,15,aae_cool_see_bunny,bunny,cow,bunny,,,left,0,,black-background,LWL
4,16,aae_cute_where_cow,cow,bunny,cow,,,left,0,,black-background,LWL
4,17,acrossTheUniverse_55dB011,ocean_left,ocean_right,AG,,,left,0,,black-background,LWL
5,18,sae_game_see_pig,horse,pig,pig,,,right,1,,black-background,LWL
5,19,sae_cute_where_cow,bunny,cow,cow,,,right,1,,black-background,LWL
5,20,sae_sweet_where_horse,horse,pig,horse,,,left,0,,black-background,LWL
5,21,sae_cool_see_bunny,bunny,cow,bunny,,,left,0,,black-background,LWL
5,22,acrossTheUniverse_55dB028,fireworks_left,fireworks_right,AG,,,left,0,,black-background,LWL
